"country","department","municipality","COD","scale","year","respiratory","cardiovascular","chagas","hantavirus","cutaneous_leishmaniasis","visceral_leishmaniasis","malaria","zoonotic"
"Brasil","PA","Cachoeira do Piriá","BR1501956","municipality",2015,18,NA,NA,NA,28,NA,0,28
"Brasil","PA","Cachoeira do Piriá","BR1501956","municipality",2016,13,4,NA,NA,11,NA,3,14
"Brasil","PA","Cachoeira do Piriá","BR1501956","municipality",2017,19,3,NA,NA,20,NA,4,24
"Brasil","PA","Cachoeira do Piriá","BR1501956","municipality",2018,19,3,NA,NA,112,NA,125,237
"Brasil","PA","Cachoeira do Piriá","BR1501956","municipality",2019,23,1,NA,NA,49,NA,6,55
"Brasil","PA","Cachoeira do Piriá","BR1501956","municipality",2020,9,1,NA,NA,2,NA,NA,2
"Brasil","PA","Cachoeira do Piriá","BR1501956","municipality",2021,7,2,1,NA,4,NA,NA,5
"Brasil","PA","Cachoeira do Piriá","BR1501956","municipality",2022,21,7,NA,NA,5,NA,NA,5
"Brasil","PA","Cachoeira do Piriá","BR1501956","municipality",2023,24,NA,NA,NA,NA,NA,NA,0
"Brasil","PA","Cachoeira do Arari","BR1502004","municipality",2008,132,NA,NA,NA,4,1,104,109
"Brasil","PA","Cachoeira do Arari","BR1502004","municipality",2009,63,3,NA,NA,2,2,39,43
"Brasil","PA","Cachoeira do Arari","BR1502004","municipality",2010,124,3,NA,NA,2,1,14,17
"Brasil","PA","Cachoeira do Arari","BR1502004","municipality",2011,142,3,NA,NA,NA,NA,15,15
"Brasil","PA","Cachoeira do Arari","BR1502004","municipality",2012,112,1,NA,NA,2,1,13,16
"Brasil","PA","Cachoeira do Arari","BR1502004","municipality",2013,124,6,NA,NA,5,1,2,8
"Brasil","PA","Cachoeira do Arari","BR1502004","municipality",2014,62,1,1,NA,2,NA,1,4
"Brasil","PA","Cachoeira do Arari","BR1502004","municipality",2015,179,6,NA,NA,1,1,0,2
"Brasil","PA","Cachoeira do Arari","BR1502004","municipality",2016,87,6,NA,NA,1,NA,0,1
"Brasil","PA","Cachoeira do Arari","BR1502004","municipality",2017,100,6,NA,NA,1,NA,3,4
"Brasil","PA","Cachoeira do Arari","BR1502004","municipality",2018,107,4,NA,NA,1,NA,2,3
"Brasil","PA","Cachoeira do Arari","BR1502004","municipality",2019,75,3,NA,NA,NA,NA,0,0
"Brasil","PA","Cachoeira do Arari","BR1502004","municipality",2020,62,1,NA,NA,NA,NA,NA,0
"Brasil","PA","Cachoeira do Arari","BR1502004","municipality",2021,53,5,NA,NA,NA,NA,NA,0
"Brasil","PA","Cachoeira do Arari","BR1502004","municipality",2022,65,7,NA,NA,1,NA,NA,1
"Brasil","PA","Cachoeira do Arari","BR1502004","municipality",2023,75,7,NA,NA,NA,NA,NA,0
"Brasil","PA","Cametá","BR1502103","municipality",2008,856,22,3,NA,27,59,9,98
"Brasil","PA","Cametá","BR1502103","municipality",2009,994,46,NA,NA,21,24,5,50
"Brasil","PA","Cametá","BR1502103","municipality",2010,901,21,4,NA,2,30,2315,2351
"Brasil","PA","Cametá","BR1502103","municipality",2011,1044,30,1,NA,7,32,14244,14284
"Brasil","PA","Cametá","BR1502103","municipality",2012,883,39,8,NA,6,52,2419,2485
"Brasil","PA","Cametá","BR1502103","municipality",2013,808,34,4,NA,10,18,189,221
"Brasil","PA","Cametá","BR1502103","municipality",2014,898,35,3,NA,14,10,10,37
"Brasil","PA","Cametá","BR1502103","municipality",2015,925,26,13,NA,16,27,1,57
"Brasil","PA","Cametá","BR1502103","municipality",2016,932,38,13,NA,5,20,2,40
"Brasil","PA","Cametá","BR1502103","municipality",2017,1073,28,16,NA,8,30,943,997
"Brasil","PA","Cametá","BR1502103","municipality",2018,1017,23,21,NA,4,26,7999,8050
"Brasil","PA","Cametá","BR1502103","municipality",2019,1172,17,39,NA,7,10,3294,3350
"Brasil","PA","Cametá","BR1502103","municipality",2020,640,26,5,NA,11,7,NA,23
"Brasil","PA","Cametá","BR1502103","municipality",2021,597,52,27,NA,7,3,NA,37
"Brasil","PA","Cametá","BR1502103","municipality",2022,978,50,NA,NA,7,3,NA,10
"Brasil","PA","Cametá","BR1502103","municipality",2023,761,51,NA,NA,NA,NA,NA,0
"Brasil","PA","Canaã dos Carajás","BR1502152","municipality",2008,109,3,NA,NA,11,NA,3,14
"Brasil","PA","Canaã dos Carajás","BR1502152","municipality",2009,169,2,NA,NA,10,NA,4,14
"Brasil","PA","Canaã dos Carajás","BR1502152","municipality",2010,163,7,NA,NA,6,NA,2,8
"Brasil","PA","Canaã dos Carajás","BR1502152","municipality",2011,62,1,NA,NA,3,NA,2,5
"Brasil","PA","Canaã dos Carajás","BR1502152","municipality",2012,128,4,NA,NA,10,NA,2,12
"Brasil","PA","Canaã dos Carajás","BR1502152","municipality",2013,146,13,NA,NA,8,2,2,12
"Brasil","PA","Canaã dos Carajás","BR1502152","municipality",2014,134,13,NA,NA,4,NA,3,7
"Brasil","PA","Canaã dos Carajás","BR1502152","municipality",2015,87,8,NA,NA,14,1,3,18
"Brasil","PA","Canaã dos Carajás","BR1502152","municipality",2016,73,15,NA,NA,8,3,1,12
"Brasil","PA","Canaã dos Carajás","BR1502152","municipality",2017,89,9,NA,NA,15,11,1,27
"Brasil","PA","Canaã dos Carajás","BR1502152","municipality",2018,87,18,NA,NA,11,53,0,64
"Brasil","PA","Canaã dos Carajás","BR1502152","municipality",2019,101,7,NA,NA,18,17,0,35
"Brasil","PA","Canaã dos Carajás","BR1502152","municipality",2020,114,29,NA,NA,26,19,NA,45
"Brasil","PA","Canaã dos Carajás","BR1502152","municipality",2021,97,16,NA,NA,15,12,NA,27
"Brasil","PA","Canaã dos Carajás","BR1502152","municipality",2022,261,48,NA,NA,9,4,NA,13
"Brasil","PA","Canaã dos Carajás","BR1502152","municipality",2023,486,58,NA,NA,NA,NA,NA,0
"Brasil","PA","Capanema","BR1502202","municipality",2008,434,30,NA,NA,16,NA,5,21
"Brasil","PA","Capanema","BR1502202","municipality",2009,723,22,2,NA,10,NA,10,22
"Brasil","PA","Capanema","BR1502202","municipality",2010,663,18,NA,NA,5,NA,4,9
"Brasil","PA","Capanema","BR1502202","municipality",2011,697,19,NA,NA,1,NA,4,5
"Brasil","PA","Capanema","BR1502202","municipality",2012,746,23,NA,NA,8,NA,0,8
"Brasil","PA","Capanema","BR1502202","municipality",2013,701,26,2,NA,6,NA,0,8
"Brasil","PA","Capanema","BR1502202","municipality",2014,662,24,NA,NA,4,NA,0,4
"Brasil","PA","Capanema","BR1502202","municipality",2015,515,20,NA,NA,2,NA,0,2
"Brasil","PA","Capanema","BR1502202","municipality",2016,310,21,NA,NA,NA,NA,0,0
"Brasil","PA","Capanema","BR1502202","municipality",2017,342,31,NA,NA,3,NA,0,3
"Brasil","PA","Capanema","BR1502202","municipality",2018,329,35,NA,NA,7,NA,0,7
"Brasil","PA","Capanema","BR1502202","municipality",2019,275,25,NA,NA,6,NA,0,6
"Brasil","PA","Capanema","BR1502202","municipality",2020,85,33,1,NA,2,NA,NA,3
"Brasil","PA","Capanema","BR1502202","municipality",2021,93,33,NA,NA,NA,NA,NA,0
"Brasil","PA","Capanema","BR1502202","municipality",2022,169,43,NA,NA,1,NA,NA,1
"Brasil","PA","Capanema","BR1502202","municipality",2023,171,45,NA,NA,NA,NA,NA,0
"Brasil","PA","Capitão Poço","BR1502301","municipality",2008,148,5,NA,NA,19,NA,5,24
"Brasil","PA","Capitão Poço","BR1502301","municipality",2009,225,5,NA,NA,16,1,27,44
"Brasil","PA","Capitão Poço","BR1502301","municipality",2010,244,3,NA,NA,11,NA,8,19
"Brasil","PA","Capitão Poço","BR1502301","municipality",2011,429,4,NA,NA,18,3,13,34
"Brasil","PA","Capitão Poço","BR1502301","municipality",2012,396,5,3,NA,15,1,3,22
"Brasil","PA","Capitão Poço","BR1502301","municipality",2013,380,8,NA,NA,15,NA,2,17
"Brasil","PA","Capitão Poço","BR1502301","municipality",2014,318,5,NA,NA,21,NA,1,22
"Brasil","PA","Capitão Poço","BR1502301","municipality",2015,361,10,1,NA,12,NA,0,13
"Brasil","PA","Capitão Poço","BR1502301","municipality",2016,328,5,NA,NA,8,NA,0,8
"Brasil","PA","Capitão Poço","BR1502301","municipality",2017,809,7,NA,NA,6,NA,0,6
"Brasil","PA","Capitão Poço","BR1502301","municipality",2018,718,9,NA,NA,10,NA,0,10
"Brasil","PA","Capitão Poço","BR1502301","municipality",2019,974,16,NA,NA,8,NA,0,8
"Brasil","PA","Capitão Poço","BR1502301","municipality",2020,387,16,NA,NA,3,NA,NA,3
"Brasil","PA","Capitão Poço","BR1502301","municipality",2021,410,12,1,NA,NA,1,NA,2
"Brasil","PA","Capitão Poço","BR1502301","municipality",2022,646,13,NA,NA,6,NA,NA,6
"Brasil","PA","Capitão Poço","BR1502301","municipality",2023,412,19,NA,NA,NA,NA,NA,0
"Brasil","PA","Castanhal","BR1502400","municipality",2008,1074,56,NA,NA,27,NA,7,34
"Brasil","PA","Castanhal","BR1502400","municipality",2009,1009,46,3,NA,22,1,3,29
"Brasil","PA","Castanhal","BR1502400","municipality",2010,919,31,1,NA,18,2,6,27
"Brasil","PA","Castanhal","BR1502400","municipality",2011,1213,35,1,NA,17,NA,2,20
"Brasil","PA","Castanhal","BR1502400","municipality",2012,837,29,NA,NA,22,5,3,30
"Brasil","PA","Castanhal","BR1502400","municipality",2013,1337,43,1,NA,11,NA,0,12
"Brasil","PA","Castanhal","BR1502400","municipality",2014,1596,50,1,NA,13,1,1,16
"Brasil","PA","Castanhal","BR1502400","municipality",2015,1192,66,1,NA,3,5,0,9
"Brasil","PA","Castanhal","BR1502400","municipality",2016,1009,76,NA,NA,6,NA,0,6
"Brasil","PA","Castanhal","BR1502400","municipality",2017,764,108,3,NA,15,1,0,19
"Brasil","PA","Castanhal","BR1502400","municipality",2018,734,81,NA,NA,18,2,0,20
"Brasil","PA","Castanhal","BR1502400","municipality",2019,765,110,NA,NA,8,1,1,10
"Brasil","PA","Castanhal","BR1502400","municipality",2020,709,102,2,NA,10,NA,NA,12
"Brasil","PA","Castanhal","BR1502400","municipality",2021,677,129,NA,NA,8,NA,NA,8
"Brasil","PA","Castanhal","BR1502400","municipality",2022,1769,126,NA,NA,5,1,NA,6
"Brasil","PA","Castanhal","BR1502400","municipality",2023,1258,148,NA,NA,NA,NA,NA,0
"Brasil","PA","Chaves","BR1502509","municipality",2008,18,NA,NA,NA,NA,NA,839,839
"Brasil","PA","Chaves","BR1502509","municipality",2009,25,NA,NA,NA,NA,NA,1191,1191
"Brasil","PA","Chaves","BR1502509","municipality",2010,12,NA,NA,NA,NA,NA,1119,1119
"Brasil","PA","Chaves","BR1502509","municipality",2011,6,1,NA,NA,NA,NA,663,663
"Brasil","PA","Chaves","BR1502509","municipality",2012,14,NA,NA,NA,NA,NA,1429,1429
"Brasil","PA","Chaves","BR1502509","municipality",2013,13,1,NA,NA,NA,NA,241,241
"Brasil","PA","Chaves","BR1502509","municipality",2014,13,1,NA,NA,NA,NA,48,48
"Brasil","PA","Chaves","BR1502509","municipality",2015,16,1,NA,NA,NA,NA,164,164
"Brasil","PA","Chaves","BR1502509","municipality",2016,29,NA,NA,NA,NA,NA,402,402
"Brasil","PA","Chaves","BR1502509","municipality",2017,26,NA,NA,NA,NA,NA,473,473
"Brasil","PA","Chaves","BR1502509","municipality",2018,63,2,NA,NA,NA,NA,433,433
"Brasil","PA","Chaves","BR1502509","municipality",2019,37,2,NA,NA,NA,NA,278,278
"Brasil","PA","Chaves","BR1502509","municipality",2020,22,1,NA,NA,NA,NA,NA,0
"Brasil","PA","Chaves","BR1502509","municipality",2021,16,4,NA,NA,NA,NA,NA,0
"Brasil","PA","Chaves","BR1502509","municipality",2022,26,2,NA,NA,NA,NA,NA,0
"Brasil","PA","Chaves","BR1502509","municipality",2023,44,3,NA,NA,NA,NA,NA,0
"Brasil","PA","Colares","BR1502608","municipality",2008,21,NA,NA,NA,3,1,NA,4
"Brasil","PA","Colares","BR1502608","municipality",2009,20,1,NA,NA,2,NA,NA,2
"Brasil","PA","Colares","BR1502608","municipality",2010,25,2,NA,NA,NA,NA,NA,0
"Brasil","PA","Colares","BR1502608","municipality",2011,39,NA,NA,NA,3,NA,NA,3
"Brasil","PA","Colares","BR1502608","municipality",2012,17,1,NA,NA,8,NA,NA,8
"Brasil","PA","Colares","BR1502608","municipality",2013,8,NA,NA,NA,4,NA,NA,4
"Brasil","PA","Colares","BR1502608","municipality",2014,15,2,NA,NA,11,NA,NA,11
"Brasil","PA","Colares","BR1502608","municipality",2015,8,5,NA,NA,5,NA,NA,5
"Brasil","PA","Colares","BR1502608","municipality",2016,2,NA,NA,NA,2,NA,NA,2
"Brasil","PA","Colares","BR1502608","municipality",2017,11,NA,NA,NA,NA,NA,NA,0
"Brasil","PA","Colares","BR1502608","municipality",2018,12,10,NA,NA,NA,NA,NA,0
"Brasil","PA","Colares","BR1502608","municipality",2019,12,1,NA,NA,2,NA,NA,2
"Brasil","PA","Colares","BR1502608","municipality",2020,6,1,NA,NA,1,NA,NA,1
"Brasil","PA","Colares","BR1502608","municipality",2021,4,2,NA,NA,1,NA,NA,1
"Brasil","PA","Colares","BR1502608","municipality",2022,4,10,NA,NA,NA,NA,NA,0
"Brasil","PA","Colares","BR1502608","municipality",2023,7,2,NA,NA,NA,NA,NA,0
"Brasil","PA","Conceição do Araguaia","BR1502707","municipality",2008,313,32,NA,NA,4,10,2,16
"Brasil","PA","Conceição do Araguaia","BR1502707","municipality",2009,492,49,NA,NA,13,26,2,41
"Brasil","PA","Conceição do Araguaia","BR1502707","municipality",2010,510,56,5,NA,19,11,1,36
"Brasil","PA","Conceição do Araguaia","BR1502707","municipality",2011,534,53,NA,NA,7,34,0,41
"Brasil","PA","Conceição do Araguaia","BR1502707","municipality",2012,551,38,NA,NA,17,29,0,46
"Brasil","PA","Conceição do Araguaia","BR1502707","municipality",2013,568,32,NA,NA,14,28,0,42
"Brasil","PA","Conceição do Araguaia","BR1502707","municipality",2014,547,34,NA,NA,9,16,0,25
"Brasil","PA","Conceição do Araguaia","BR1502707","municipality",2015,401,20,NA,NA,7,13,0,20
"Brasil","PA","Conceição do Araguaia","BR1502707","municipality",2016,380,20,NA,NA,7,12,0,19
"Brasil","PA","Conceição do Araguaia","BR1502707","municipality",2017,420,18,NA,NA,4,39,0,43
"Brasil","PA","Conceição do Araguaia","BR1502707","municipality",2018,401,16,NA,NA,4,18,0,22
"Brasil","PA","Conceição do Araguaia","BR1502707","municipality",2019,602,16,NA,NA,9,3,0,12
"Brasil","PA","Conceição do Araguaia","BR1502707","municipality",2020,457,43,NA,NA,6,5,NA,11
"Brasil","PA","Conceição do Araguaia","BR1502707","municipality",2021,356,156,NA,NA,13,4,NA,17
"Brasil","PA","Conceição do Araguaia","BR1502707","municipality",2022,395,36,NA,NA,8,4,NA,12
"Brasil","PA","Conceição do Araguaia","BR1502707","municipality",2023,465,35,NA,NA,NA,NA,NA,0
"Brasil","PA","Concórdia do Pará","BR1502756","municipality",2008,89,4,1,NA,NA,7,16,24
"Brasil","PA","Concórdia do Pará","BR1502756","municipality",2009,108,NA,NA,NA,15,4,20,39
"Brasil","PA","Concórdia do Pará","BR1502756","municipality",2010,69,5,NA,NA,NA,9,7,16
"Brasil","PA","Concórdia do Pará","BR1502756","municipality",2011,115,3,NA,NA,NA,14,4,18
"Brasil","PA","Concórdia do Pará","BR1502756","municipality",2012,80,4,1,NA,NA,2,10,13
"Brasil","PA","Concórdia do Pará","BR1502756","municipality",2013,33,3,NA,NA,NA,3,3,6
"Brasil","PA","Concórdia do Pará","BR1502756","municipality",2014,109,1,NA,NA,3,7,7,17
"Brasil","PA","Concórdia do Pará","BR1502756","municipality",2015,74,2,NA,NA,4,2,2,8
"Brasil","PA","Concórdia do Pará","BR1502756","municipality",2016,53,NA,NA,NA,3,NA,2,5
"Brasil","PA","Concórdia do Pará","BR1502756","municipality",2017,95,4,NA,NA,3,5,0,8
"Brasil","PA","Concórdia do Pará","BR1502756","municipality",2018,99,6,NA,NA,6,4,0,10
"Brasil","PA","Concórdia do Pará","BR1502756","municipality",2019,111,18,NA,NA,4,4,0,8
"Brasil","PA","Concórdia do Pará","BR1502756","municipality",2020,61,8,NA,NA,6,NA,NA,6
"Brasil","PA","Concórdia do Pará","BR1502756","municipality",2021,57,2,NA,NA,NA,NA,NA,0
"Brasil","PA","Concórdia do Pará","BR1502756","municipality",2022,133,6,NA,NA,12,1,NA,13
"Brasil","PA","Concórdia do Pará","BR1502756","municipality",2023,155,8,NA,NA,NA,NA,NA,0
"Brasil","PA","Cumaru do Norte","BR1502764","municipality",2008,35,2,NA,NA,10,NA,3,13
"Brasil","PA","Cumaru do Norte","BR1502764","municipality",2009,105,4,NA,NA,23,NA,1,24
"Brasil","PA","Cumaru do Norte","BR1502764","municipality",2010,174,2,NA,NA,9,NA,3,12
"Brasil","PA","Cumaru do Norte","BR1502764","municipality",2011,128,2,NA,NA,6,NA,135,141
"Brasil","PA","Cumaru do Norte","BR1502764","municipality",2012,130,NA,NA,NA,14,NA,24,38
"Brasil","PA","Cumaru do Norte","BR1502764","municipality",2013,188,2,NA,NA,8,NA,31,39
"Brasil","PA","Cumaru do Norte","BR1502764","municipality",2014,159,1,NA,NA,4,NA,90,94
"Brasil","PA","Cumaru do Norte","BR1502764","municipality",2015,124,NA,NA,NA,6,2,53,61
"Brasil","PA","Cumaru do Norte","BR1502764","municipality",2016,76,NA,NA,NA,5,NA,28,33
"Brasil","PA","Cumaru do Norte","BR1502764","municipality",2017,119,3,NA,NA,6,1,15,22
"Brasil","PA","Cumaru do Norte","BR1502764","municipality",2018,115,2,NA,NA,10,1,2,13
"Brasil","PA","Cumaru do Norte","BR1502764","municipality",2019,87,NA,NA,NA,17,NA,49,66
"Brasil","PA","Cumaru do Norte","BR1502764","municipality",2020,54,1,NA,NA,20,1,NA,21
"Brasil","PA","Cumaru do Norte","BR1502764","municipality",2021,146,NA,NA,NA,18,1,NA,19
"Brasil","PA","Cumaru do Norte","BR1502764","municipality",2022,135,6,NA,NA,15,NA,NA,15
"Brasil","PA","Cumaru do Norte","BR1502764","municipality",2023,161,4,NA,NA,NA,NA,NA,0
"Brasil","PA","Curionópolis","BR1502772","municipality",2008,150,1,NA,NA,15,NA,66,81
"Brasil","PA","Curionópolis","BR1502772","municipality",2009,268,NA,NA,NA,13,NA,9,22
"Brasil","PA","Curionópolis","BR1502772","municipality",2010,119,NA,NA,NA,14,NA,20,34
"Brasil","PA","Curionópolis","BR1502772","municipality",2011,187,1,NA,NA,10,NA,10,20
"Brasil","PA","Curionópolis","BR1502772","municipality",2012,123,NA,NA,NA,10,NA,7,17
"Brasil","PA","Curionópolis","BR1502772","municipality",2013,192,1,NA,NA,27,NA,1,28
"Brasil","PA","Curionópolis","BR1502772","municipality",2014,175,3,NA,NA,46,NA,0,46
"Brasil","PA","Curionópolis","BR1502772","municipality",2015,200,6,NA,NA,27,NA,1,28
"Brasil","PA","Curionópolis","BR1502772","municipality",2016,160,6,NA,NA,7,NA,1,8
"Brasil","PA","Curionópolis","BR1502772","municipality",2017,119,4,NA,NA,6,7,1,14
"Brasil","PA","Curionópolis","BR1502772","municipality",2018,172,3,NA,NA,15,12,1,28
"Brasil","PA","Curionópolis","BR1502772","municipality",2019,206,5,NA,NA,3,5,0,8
"Brasil","PA","Curionópolis","BR1502772","municipality",2020,278,2,NA,NA,14,2,NA,16
"Brasil","PA","Curionópolis","BR1502772","municipality",2021,109,3,NA,NA,19,4,NA,23
"Brasil","PA","Curionópolis","BR1502772","municipality",2022,136,6,NA,NA,13,2,NA,15
"Brasil","PA","Curionópolis","BR1502772","municipality",2023,120,8,NA,NA,NA,NA,NA,0
"Brasil","PA","Curralinho","BR1502806","municipality",2008,166,NA,1,NA,10,NA,667,678
"Brasil","PA","Curralinho","BR1502806","municipality",2009,118,1,9,NA,7,NA,2009,2025
"Brasil","PA","Curralinho","BR1502806","municipality",2010,247,NA,NA,NA,NA,NA,7872,7872
"Brasil","PA","Curralinho","BR1502806","municipality",2011,235,5,2,NA,1,NA,4583,4586
"Brasil","PA","Curralinho","BR1502806","municipality",2012,170,6,NA,NA,19,NA,1914,1933
"Brasil","PA","Curralinho","BR1502806","municipality",2013,145,6,NA,NA,10,NA,182,192
"Brasil","PA","Curralinho","BR1502806","municipality",2014,159,14,11,NA,8,NA,41,60
"Brasil","PA","Curralinho","BR1502806","municipality",2015,136,8,1,NA,10,NA,90,101
"Brasil","PA","Curralinho","BR1502806","municipality",2016,126,11,4,NA,4,NA,977,985
"Brasil","PA","Curralinho","BR1502806","municipality",2017,170,11,8,NA,6,NA,4297,4311
"Brasil","PA","Curralinho","BR1502806","municipality",2018,285,16,13,NA,18,NA,1906,1937
"Brasil","PA","Curralinho","BR1502806","municipality",2019,227,10,12,NA,6,NA,630,648
"Brasil","PA","Curralinho","BR1502806","municipality",2020,102,25,2,NA,8,NA,NA,10
"Brasil","PA","Curralinho","BR1502806","municipality",2021,77,21,22,NA,3,NA,NA,25
"Brasil","PA","Curralinho","BR1502806","municipality",2022,140,2,NA,NA,1,NA,NA,1
"Brasil","PA","Curralinho","BR1502806","municipality",2023,202,9,NA,NA,NA,NA,NA,0
"Brasil","PA","Curuá","BR1502855","municipality",2008,25,2,NA,NA,10,NA,11,21
"Brasil","PA","Curuá","BR1502855","municipality",2009,23,NA,NA,NA,6,NA,8,14
"Brasil","PA","Curuá","BR1502855","municipality",2010,17,NA,NA,NA,1,NA,4,5
"Brasil","PA","Curuá","BR1502855","municipality",2011,20,1,NA,NA,3,NA,28,31
"Brasil","PA","Curuá","BR1502855","municipality",2012,16,NA,NA,NA,3,NA,4,7
"Brasil","PA","Curuá","BR1502855","municipality",2013,22,NA,NA,NA,2,NA,0,2
"Brasil","PA","Curuá","BR1502855","municipality",2014,21,1,NA,NA,13,NA,1,14
"Brasil","PA","Curuá","BR1502855","municipality",2015,21,NA,NA,NA,7,NA,1,8
"Brasil","PA","Curuá","BR1502855","municipality",2016,16,1,NA,NA,1,NA,0,1
"Brasil","PA","Curuá","BR1502855","municipality",2017,7,1,NA,NA,6,NA,0,6
"Brasil","PA","Curuá","BR1502855","municipality",2018,6,1,2,NA,11,NA,2,15
"Brasil","PA","Curuá","BR1502855","municipality",2019,13,NA,NA,NA,5,NA,1,6
"Brasil","PA","Curuá","BR1502855","municipality",2020,9,1,NA,NA,6,NA,NA,6
"Brasil","PA","Curuá","BR1502855","municipality",2021,20,NA,NA,NA,7,NA,NA,7
"Brasil","PA","Curuá","BR1502855","municipality",2022,15,5,NA,NA,7,NA,NA,7
"Brasil","PA","Curuá","BR1502855","municipality",2023,28,5,NA,NA,NA,NA,NA,0
"Brasil","PA","Curuçá","BR1502905","municipality",2008,62,NA,NA,NA,1,NA,89,90
"Brasil","PA","Curuçá","BR1502905","municipality",2009,112,6,NA,NA,NA,NA,95,95
"Brasil","PA","Curuçá","BR1502905","municipality",2010,245,5,NA,NA,1,NA,6,7
"Brasil","PA","Curuçá","BR1502905","municipality",2011,382,5,NA,NA,3,NA,63,66
"Brasil","PA","Curuçá","BR1502905","municipality",2012,113,4,NA,NA,NA,NA,63,63
"Brasil","PA","Curuçá","BR1502905","municipality",2013,221,14,NA,NA,NA,NA,22,22
"Brasil","PA","Curuçá","BR1502905","municipality",2014,220,14,1,NA,2,NA,5,8
"Brasil","PA","Curuçá","BR1502905","municipality",2015,160,9,NA,NA,1,NA,1,2
"Brasil","PA","Curuçá","BR1502905","municipality",2016,157,7,NA,NA,NA,NA,0,0
"Brasil","PA","Curuçá","BR1502905","municipality",2017,201,4,NA,NA,2,NA,0,2
"Brasil","PA","Curuçá","BR1502905","municipality",2018,143,5,NA,NA,1,NA,0,1
"Brasil","PA","Curuçá","BR1502905","municipality",2019,165,9,NA,NA,2,NA,0,2
"Brasil","PA","Curuçá","BR1502905","municipality",2020,88,2,NA,NA,1,1,NA,2
"Brasil","PA","Curuçá","BR1502905","municipality",2021,238,8,NA,NA,NA,NA,NA,0
"Brasil","PA","Curuçá","BR1502905","municipality",2022,600,7,NA,NA,2,NA,NA,2
"Brasil","PA","Curuçá","BR1502905","municipality",2023,445,7,NA,NA,NA,NA,NA,0
"Brasil","PA","Dom Eliseu","BR1502939","municipality",2008,696,13,NA,NA,56,NA,5,61
"Brasil","PA","Dom Eliseu","BR1502939","municipality",2009,842,13,NA,NA,52,NA,6,58
"Brasil","PA","Dom Eliseu","BR1502939","municipality",2010,840,15,NA,NA,59,NA,35,94
"Brasil","PA","Dom Eliseu","BR1502939","municipality",2011,433,6,NA,NA,55,NA,10,65
"Brasil","PA","Dom Eliseu","BR1502939","municipality",2012,507,7,NA,NA,117,NA,1,118
"Brasil","PA","Dom Eliseu","BR1502939","municipality",2013,570,12,NA,NA,58,2,2,62
"Brasil","PA","Dom Eliseu","BR1502939","municipality",2014,547,12,NA,NA,99,1,0,100
"Brasil","PA","Dom Eliseu","BR1502939","municipality",2015,425,9,NA,NA,38,4,0,42
"Brasil","PA","Dom Eliseu","BR1502939","municipality",2016,305,10,NA,NA,10,1,0,11
"Brasil","PA","Dom Eliseu","BR1502939","municipality",2017,225,2,NA,NA,18,2,0,20
"Brasil","PA","Dom Eliseu","BR1502939","municipality",2018,214,12,NA,NA,24,3,0,27
"Brasil","PA","Dom Eliseu","BR1502939","municipality",2019,242,14,NA,NA,34,1,0,35
"Brasil","PA","Dom Eliseu","BR1502939","municipality",2020,110,19,NA,NA,12,2,NA,14
"Brasil","PA","Dom Eliseu","BR1502939","municipality",2021,150,18,NA,NA,15,2,NA,17
"Brasil","PA","Dom Eliseu","BR1502939","municipality",2022,262,35,NA,NA,29,1,NA,30
"Brasil","PA","Dom Eliseu","BR1502939","municipality",2023,207,18,NA,NA,NA,NA,NA,0
"Brasil","PA","Eldorado do Carajás","BR1502954","municipality",2008,346,5,NA,NA,13,NA,23,36
"Brasil","PA","Eldorado do Carajás","BR1502954","municipality",2009,297,4,NA,NA,18,NA,2,20
"Brasil","PA","Eldorado do Carajás","BR1502954","municipality",2010,655,2,NA,NA,17,NA,11,28
"Brasil","PA","Eldorado do Carajás","BR1502954","municipality",2011,591,3,NA,NA,10,NA,7,17
"Brasil","PA","Eldorado do Carajás","BR1502954","municipality",2012,599,2,NA,NA,11,NA,2,13
"Brasil","PA","Eldorado do Carajás","BR1502954","municipality",2013,236,3,NA,NA,7,NA,0,7
"Brasil","PA","Eldorado do Carajás","BR1502954","municipality",2014,366,5,NA,NA,23,NA,2,25
"Brasil","PA","Eldorado do Carajás","BR1502954","municipality",2015,340,8,NA,NA,18,NA,1,19
"Brasil","PA","Eldorado do Carajás","BR1502954","municipality",2016,208,5,NA,NA,8,1,0,9
"Brasil","PA","Eldorado do Carajás","BR1502954","municipality",2017,275,2,NA,NA,7,77,2,86
"Brasil","PA","Eldorado do Carajás","BR1502954","municipality",2018,169,6,NA,NA,4,43,1,48
"Brasil","PA","Eldorado do Carajás","BR1502954","municipality",2019,139,4,NA,NA,10,11,0,21
"Brasil","PA","Eldorado do Carajás","BR1502954","municipality",2020,93,3,NA,NA,18,4,NA,22
"Brasil","PA","Eldorado do Carajás","BR1502954","municipality",2021,122,5,NA,NA,7,NA,NA,7
"Brasil","PA","Eldorado do Carajás","BR1502954","municipality",2022,105,7,NA,NA,14,3,NA,17
"Brasil","PA","Eldorado do Carajás","BR1502954","municipality",2023,120,13,NA,NA,NA,NA,NA,0
"Brasil","PA","Faro","BR1503002","municipality",2008,6,NA,NA,NA,4,NA,552,556
"Brasil","PA","Faro","BR1503002","municipality",2009,8,NA,NA,NA,6,NA,277,283
"Brasil","PA","Faro","BR1503002","municipality",2010,9,NA,NA,NA,1,NA,71,72
